"Kode Produk","Nama Produk",Variasi,Diharapkan,Terhitung
35831311,"LUCKY STRIKE Mild 16",,0.0000,
38814138,"Sampoerna mild",,0.0000,
44839130,"GUDANG GARAM Signature 12",,0.0000,
48643354,"Gudang garam filter",,0.0000,
79458516,"DJI SAM SOE Super Premium 12",,0.0000,
83968974,"DJARUM L.A Bold 20",,0.0000,
